year,Tula
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,7
1887,0
1888,8
1889,6
1890,8
1891,6
1892,8
1893,6
1894,13
1895,9
1896,5
1897,11
1898,5
1899,19
1900,9
1901,8
1902,10
1903,8
1904,6
1905,9
1906,5
1907,17
1908,5
1909,14
1910,7
1911,6
1912,17
1913,24
1914,15
1915,19
1916,31
1917,24
1918,35
1919,38
1920,40
1921,25
1922,34
1923,25
1924,37
1925,27
1926,25
1927,30
1928,21
1929,23
1930,25
1931,19
1932,16
1933,20
1934,13
1935,18
1936,12
1937,18
1938,12
1939,13
1940,13
1941,15
1942,13
1943,11
1944,9
1945,9
1946,12
1947,11
1948,20
1949,12
1950,11
1951,8
1952,13
1953,10
1954,6
1955,10
1956,8
1957,11
1958,6
1959,9
1960,9
1961,6
1962,0
1963,7
1964,0
1965,5
1966,0
1967,0
1968,7
1969,0
1970,5
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,5
2002,0
2003,12
2004,13
2005,20
2006,21
2007,21
2008,28
2009,37
2010,28
2011,26
2012,26
