year,Theadora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,12
1916,10
1917,9
1918,0
1919,8
1920,5
1921,12
1922,12
1923,10
1924,12
1925,13
1926,10
1927,15
1928,8
1929,9
1930,6
1931,0
1932,8
1933,8
1934,9
1935,5
1936,10
1937,11
1938,13
1939,13
1940,7
1941,12
1942,14
1943,12
1944,11
1945,8
1946,0
1947,12
1948,10
1949,7
1950,12
1951,11
1952,9
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,6
1965,0
1966,7
1967,7
1968,6
1969,0
1970,8
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,8
1981,0
1982,6
1983,0
1984,0
1985,10
1986,6
1987,8
1988,5
1989,8
1990,6
1991,7
1992,6
1993,15
1994,21
1995,19
1996,11
1997,9
1998,7
1999,17
2000,11
2001,15
2002,11
2003,17
2004,9
2005,13
2006,8
2007,14
2008,14
2009,6
2010,9
2011,11
2012,20
