year,Theola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,6
1897,0
1898,6
1899,0
1900,6
1901,5
1902,8
1903,11
1904,16
1905,10
1906,13
1907,9
1908,16
1909,24
1910,27
1911,23
1912,30
1913,29
1914,42
1915,54
1916,53
1917,50
1918,71
1919,54
1920,57
1921,66
1922,55
1923,55
1924,82
1925,59
1926,57
1927,47
1928,45
1929,43
1930,51
1931,41
1932,50
1933,49
1934,32
1935,41
1936,25
1937,44
1938,32
1939,23
1940,30
1941,21
1942,27
1943,18
1944,27
1945,30
1946,32
1947,23
1948,25
1949,25
1950,26
1951,23
1952,27
1953,19
1954,15
1955,20
1956,19
1957,15
1958,10
1959,6
1960,17
1961,7
1962,10
1963,14
1964,9
1965,15
1966,6
1967,10
1968,6
1969,11
1970,0
1971,7
1972,0
1973,6
1974,0
1975,5
1976,0
1977,0
1978,5
1979,5
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
