year,Tyra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,0
1917,0
1918,9
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,7
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,7
1940,0
1941,5
1942,9
1943,22
1944,19
1945,14
1946,11
1947,22
1948,16
1949,28
1950,19
1951,23
1952,22
1953,30
1954,38
1955,44
1956,57
1957,49
1958,37
1959,55
1960,53
1961,54
1962,90
1963,89
1964,121
1965,102
1966,103
1967,103
1968,156
1969,258
1970,314
1971,303
1972,242
1973,211
1974,212
1975,231
1976,181
1977,203
1978,184
1979,183
1980,173
1981,176
1982,141
1983,142
1984,147
1985,201
1986,152
1987,134
1988,138
1989,130
1990,165
1991,154
1992,185
1993,258
1994,327
1995,454
1996,604
1997,843
1998,943
1999,726
2000,635
2001,440
2002,372
2003,372
2004,382
2005,428
2006,438
2007,286
2008,185
2009,146
2010,106
2011,85
2012,68
