year,Torrey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,8
1942,9
1943,0
1944,0
1945,6
1946,7
1947,5
1948,0
1949,6
1950,0
1951,9
1952,8
1953,8
1954,8
1955,6
1956,8
1957,11
1958,10
1959,28
1960,37
1961,27
1962,23
1963,25
1964,16
1965,22
1966,26
1967,39
1968,42
1969,109
1970,135
1971,174
1972,174
1973,152
1974,161
1975,205
1976,283
1977,340
1978,300
1979,193
1980,135
1981,115
1982,129
1983,112
1984,104
1985,104
1986,147
1987,172
1988,157
1989,158
1990,152
1991,167
1992,132
1993,180
1994,155
1995,140
1996,96
1997,99
1998,90
1999,82
2000,73
2001,78
2002,60
2003,60
2004,48
2005,47
2006,54
2007,56
2008,60
2009,47
2010,46
2011,34
2012,36
