year,Trace
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,17
1957,17
1958,20
1959,27
1960,35
1961,35
1962,52
1963,58
1964,30
1965,86
1966,77
1967,61
1968,50
1969,45
1970,65
1971,55
1972,49
1973,31
1974,22
1975,33
1976,36
1977,20
1978,30
1979,23
1980,19
1981,28
1982,32
1983,27
1984,35
1985,101
1986,67
1987,52
1988,58
1989,102
1990,116
1991,144
1992,132
1993,158
1994,171
1995,161
1996,213
1997,428
1998,530
1999,397
2000,384
2001,369
2002,437
2003,501
2004,447
2005,445
2006,469
2007,437
2008,533
2009,504
2010,493
2011,436
2012,377
