year,Tomasina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,6
1917,0
1918,0
1919,0
1920,10
1921,7
1922,8
1923,0
1924,0
1925,9
1926,6
1927,0
1928,6
1929,7
1930,12
1931,0
1932,10
1933,0
1934,0
1935,0
1936,0
1937,7
1938,0
1939,0
1940,6
1941,6
1942,5
1943,6
1944,0
1945,0
1946,0
1947,8
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,5
1957,6
1958,6
1959,0
1960,5
1961,0
1962,0
1963,6
1964,7
1965,13
1966,12
1967,8
1968,9
1969,6
1970,11
1971,6
1972,8
1973,11
1974,10
1975,13
1976,16
1977,12
1978,6
1979,13
1980,13
1981,6
1982,0
1983,6
1984,7
1985,13
1986,10
1987,9
1988,8
1989,7
1990,10
1991,7
1992,7
1993,0
1994,0
1995,5
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
