year,Tilman
1880,0
1881,7
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,0
1910,10
1911,6
1912,6
1913,15
1914,20
1915,9
1916,15
1917,22
1918,24
1919,13
1920,23
1921,19
1922,21
1923,21
1924,22
1925,20
1926,26
1927,14
1928,14
1929,22
1930,9
1931,11
1932,10
1933,20
1934,10
1935,19
1936,15
1937,7
1938,12
1939,18
1940,12
1941,9
1942,12
1943,7
1944,9
1945,14
1946,16
1947,7
1948,11
1949,8
1950,11
1951,6
1952,9
1953,9
1954,12
1955,8
1956,12
1957,16
1958,7
1959,10
1960,0
1961,0
1962,5
1963,6
1964,6
1965,5
1966,7
1967,0
1968,11
1969,0
1970,6
1971,0
1972,0
1973,0
1974,7
1975,0
1976,8
1977,0
1978,0
1979,6
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,6
1991,0
1992,0
1993,0
1994,5
1995,0
1996,5
1997,0
1998,7
1999,0
2000,6
2001,8
2002,0
2003,7
2004,9
2005,7
2006,0
2007,7
2008,0
2009,0
2010,0
2011,9
2012,0
