year,Tally
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,6
1928,6
1929,5
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,5
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,6
1946,0
1947,11
1948,0
1949,0
1950,5
1951,0
1952,5
1953,0
1954,0
1955,6
1956,14
1957,0
1958,19
1959,11
1960,0
1961,7
1962,9
1963,8
1964,7
1965,10
1966,13
1967,5
1968,13
1969,9
1970,15
1971,11
1972,16
1973,22
1974,30
1975,33
1976,15
1977,25
1978,10
1979,9
1980,10
1981,12
1982,16
1983,6
1984,7
1985,0
1986,5
1987,0
1988,5
1989,0
1990,8
1991,5
1992,0
1993,5
1994,7
1995,5
1996,0
1997,13
1998,11
1999,10
2000,9
2001,10
2002,7
2003,9
2004,8
2005,7
2006,11
2007,5
2008,9
2009,5
2010,11
2011,5
2012,0
