year,Theodor
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,12
1914,15
1915,15
1916,15
1917,23
1918,18
1919,12
1920,11
1921,15
1922,12
1923,9
1924,13
1925,16
1926,18
1927,19
1928,13
1929,13
1930,13
1931,8
1932,20
1933,12
1934,12
1935,10
1936,12
1937,10
1938,12
1939,11
1940,11
1941,10
1942,11
1943,13
1944,14
1945,5
1946,18
1947,13
1948,10
1949,8
1950,11
1951,15
1952,14
1953,14
1954,12
1955,13
1956,21
1957,13
1958,16
1959,10
1960,14
1961,14
1962,8
1963,17
1964,11
1965,11
1966,10
1967,9
1968,17
1969,12
1970,12
1971,11
1972,8
1973,7
1974,9
1975,0
1976,13
1977,9
1978,10
1979,0
1980,11
1981,11
1982,0
1983,8
1984,9
1985,11
1986,8
1987,14
1988,11
1989,16
1990,12
1991,12
1992,13
1993,11
1994,11
1995,16
1996,11
1997,6
1998,19
1999,16
2000,19
2001,16
2002,24
2003,12
2004,18
2005,22
2006,16
2007,21
2008,20
2009,20
2010,26
2011,25
2012,20
