year,Terra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,8
1943,9
1944,6
1945,7
1946,7
1947,10
1948,15
1949,14
1950,14
1951,23
1952,22
1953,30
1954,33
1955,46
1956,45
1957,54
1958,45
1959,53
1960,31
1961,51
1962,52
1963,72
1964,74
1965,59
1966,69
1967,64
1968,67
1969,75
1970,277
1971,395
1972,488
1973,469
1974,518
1975,526
1976,486
1977,543
1978,509
1979,554
1980,604
1981,482
1982,523
1983,510
1984,523
1985,469
1986,414
1987,365
1988,379
1989,372
1990,355
1991,304
1992,284
1993,264
1994,253
1995,233
1996,204
1997,175
1998,175
1999,190
2000,162
2001,118
2002,137
2003,130
2004,101
2005,128
2006,96
2007,98
2008,99
2009,91
2010,79
2011,87
2012,101
