year,Truett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,10
1914,7
1915,16
1916,15
1917,12
1918,19
1919,22
1920,23
1921,24
1922,24
1923,20
1924,27
1925,26
1926,16
1927,18
1928,13
1929,20
1930,14
1931,11
1932,5
1933,16
1934,8
1935,19
1936,9
1937,17
1938,14
1939,8
1940,14
1941,12
1942,16
1943,9
1944,14
1945,11
1946,16
1947,14
1948,10
1949,14
1950,13
1951,13
1952,8
1953,11
1954,9
1955,10
1956,5
1957,8
1958,0
1959,7
1960,7
1961,9
1962,0
1963,6
1964,8
1965,8
1966,6
1967,6
1968,5
1969,0
1970,6
1971,0
1972,8
1973,5
1974,7
1975,7
1976,0
1977,0
1978,6
1979,0
1980,7
1981,0
1982,5
1983,5
1984,0
1985,0
1986,11
1987,6
1988,5
1989,9
1990,9
1991,0
1992,0
1993,12
1994,6
1995,8
1996,22
1997,11
1998,9
1999,8
2000,12
2001,18
2002,12
2003,20
2004,20
2005,26
2006,35
2007,53
2008,46
2009,70
2010,72
2011,94
2012,84
