year,Takashi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,0
1915,16
1916,14
1917,26
1918,17
1919,23
1920,16
1921,33
1922,35
1923,36
1924,32
1925,42
1926,42
1927,25
1928,16
1929,23
1930,9
1931,16
1932,15
1933,10
1934,6
1935,9
1936,9
1937,8
1938,0
1939,7
1940,7
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,0
1971,0
1972,5
1973,14
1974,5
1975,5
1976,5
1977,8
1978,0
1979,6
1980,8
1981,8
1982,0
1983,5
1984,13
1985,10
1986,15
1987,12
1988,13
1989,13
1990,8
1991,16
1992,6
1993,15
1994,9
1995,7
1996,9
1997,7
1998,6
1999,8
2000,6
2001,6
2002,6
2003,0
2004,0
2005,0
2006,8
2007,10
2008,6
2009,0
2010,5
2011,0
2012,7
