year,Trey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,6
1951,8
1952,12
1953,6
1954,10
1955,14
1956,23
1957,21
1958,24
1959,30
1960,39
1961,51
1962,59
1963,53
1964,84
1965,75
1966,80
1967,80
1968,97
1969,112
1970,117
1971,101
1972,113
1973,113
1974,101
1975,108
1976,105
1977,111
1978,121
1979,116
1980,136
1981,137
1982,196
1983,227
1984,307
1985,396
1986,435
1987,456
1988,510
1989,617
1990,711
1991,696
1992,1069
1993,1640
1994,1375
1995,1293
1996,1254
1997,1291
1998,1537
1999,1803
2000,1652
2001,1538
2002,1615
2003,1515
2004,1409
2005,1490
2006,1371
2007,1209
2008,1061
2009,1019
2010,963
2011,968
2012,753
