year,Thayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,9
1918,12
1919,0
1920,8
1921,8
1922,8
1923,6
1924,11
1925,7
1926,10
1927,7
1928,0
1929,7
1930,0
1931,6
1932,7
1933,5
1934,0
1935,6
1936,10
1937,10
1938,5
1939,6
1940,8
1941,6
1942,9
1943,0
1944,0
1945,7
1946,8
1947,5
1948,7
1949,9
1950,5
1951,7
1952,9
1953,11
1954,6
1955,13
1956,9
1957,9
1958,14
1959,7
1960,13
1961,10
1962,27
1963,15
1964,16
1965,16
1966,18
1967,18
1968,17
1969,14
1970,14
1971,24
1972,13
1973,7
1974,9
1975,7
1976,11
1977,9
1978,11
1979,17
1980,16
1981,14
1982,14
1983,14
1984,15
1985,14
1986,10
1987,7
1988,11
1989,18
1990,21
1991,20
1992,16
1993,27
1994,12
1995,9
1996,20
1997,20
1998,16
1999,20
2000,22
2001,25
2002,23
2003,25
2004,26
2005,24
2006,26
2007,23
2008,26
2009,18
2010,15
2011,18
2012,27
