year,Troi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,8
1961,14
1962,12
1963,11
1964,7
1965,5
1966,7
1967,8
1968,6
1969,7
1970,12
1971,14
1972,0
1973,7
1974,0
1975,0
1976,7
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,6
1988,0
1989,18
1990,11
1991,17
1992,28
1993,38
1994,31
1995,36
1996,32
1997,45
1998,37
1999,30
2000,23
2001,26
2002,18
2003,25
2004,25
2005,21
2006,23
2007,21
2008,30
2009,21
2010,17
2011,25
2012,21
