year,Terri (F),Terri (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000002,0.000000
1923,0.000000,0.000000
1924,0.000002,0.000000
1925,0.000003,0.000000
1926,0.000000,0.000000
1927,0.000006,0.000000
1928,0.000004,0.000000
1929,0.000000,0.000000
1930,0.000004,0.000000
1931,0.000004,0.000000
1932,0.000006,0.000000
1933,0.000009,0.000000
1934,0.000006,0.000000
1935,0.000008,0.000000
1936,0.000008,0.000000
1937,0.000009,0.000000
1938,0.000013,0.000000
1939,0.000019,0.000000
1940,0.000022,0.000000
1941,0.000025,0.000000
1942,0.000052,0.000000
1943,0.000067,0.000000
1944,0.000090,0.000000
1945,0.000147,0.000000
1946,0.000160,0.000002
1947,0.000217,0.000001
1948,0.000246,0.000002
1949,0.000269,0.000002
1950,0.000316,0.000002
1951,0.000424,0.000002
1952,0.000546,0.000000
1953,0.000707,0.000004
1954,0.001037,0.000003
1955,0.001283,0.000004
1956,0.001394,0.000006
1957,0.001659,0.000007
1958,0.001980,0.000008
1959,0.002113,0.000006
1960,0.002104,0.000007
1961,0.002108,0.000007
1962,0.002091,0.000006
1963,0.001946,0.000009
1964,0.001836,0.000010
1965,0.001483,0.000006
1966,0.001416,0.000011
1967,0.001332,0.000007
1968,0.001263,0.000009
1969,0.001123,0.000005
1970,0.000943,0.000009
1971,0.000923,0.000008
1972,0.000794,0.000007
1973,0.000692,0.000010
1974,0.000601,0.000007
1975,0.000530,0.000006
1976,0.000457,0.000007
1977,0.000437,0.000005
1978,0.000352,0.000004
1979,0.000339,0.000005
1980,0.000309,0.000003
1981,0.000308,0.000004
1982,0.000311,0.000003
1983,0.000262,0.000003
1984,0.000228,0.000004
1985,0.000200,0.000004
1986,0.000176,0.000003
1987,0.000150,0.000002
1988,0.000130,0.000003
1989,0.000114,0.000003
1990,0.000108,0.000005
1991,0.000095,0.000000
1992,0.000079,0.000002
1993,0.000074,0.000002
1994,0.000069,0.000002
1995,0.000058,0.000002
1996,0.000063,0.000001
1997,0.000055,0.000002
1998,0.000048,0.000000
1999,0.000048,0.000000
2000,0.000036,0.000000
2001,0.000034,0.000002
2002,0.000039,0.000003
2003,0.000034,0.000000
2004,0.000025,0.000000
2005,0.000023,0.000001
2006,0.000022,0.000000
2007,0.000020,0.000000
2008,0.000016,0.000001
2009,0.000013,0.000000
2010,0.000014,0.000000
2011,0.000012,0.000000
2012,0.000014,0.000000
2013,0.000011,0.000000
2014,0.000014,0.000000
2015,0.000011,0.000000
2016,0.000011,0.000000
2017,0.000012,0.000000
2018,0.000009,0.000000
2019,0.000010,0.000000
2020,0.000013,0.000000
