year,Takeshi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,8
1914,8
1915,16
1916,12
1917,14
1918,24
1919,28
1920,23
1921,30
1922,37
1923,25
1924,42
1925,32
1926,34
1927,14
1928,16
1929,16
1930,12
1931,13
1932,15
1933,6
1934,7
1935,0
1936,7
1937,8
1938,7
1939,0
1940,0
1941,8
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,5
1972,6
1973,0
1974,0
1975,0
1976,5
1977,9
1978,7
1979,0
1980,7
1981,12
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,6
1989,5
1990,0
1991,5
1992,8
1993,5
1994,6
1995,0
1996,0
1997,5
1998,0
1999,0
2000,5
2001,0
2002,7
2003,8
2004,5
2005,10
2006,10
2007,7
2008,6
2009,8
2010,9
2011,0
2012,0
