year,Tam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,5
1947,5
1948,7
1949,9
1950,0
1951,5
1952,13
1953,5
1954,8
1955,12
1956,24
1957,32
1958,42
1959,37
1960,30
1961,22
1962,25
1963,29
1964,14
1965,6
1966,12
1967,5
1968,11
1969,0
1970,0
1971,0
1972,7
1973,6
1974,6
1975,17
1976,27
1977,14
1978,14
1979,27
1980,34
1981,43
1982,64
1983,54
1984,59
1985,50
1986,55
1987,46
1988,45
1989,52
1990,51
1991,36
1992,48
1993,37
1994,31
1995,37
1996,33
1997,23
1998,31
1999,23
2000,28
2001,37
2002,39
2003,24
2004,29
2005,31
2006,25
2007,29
2008,35
2009,25
2010,24
2011,11
2012,22
