year,Tori
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,9
1949,11
1950,6
1951,6
1952,9
1953,11
1954,19
1955,24
1956,33
1957,34
1958,38
1959,145
1960,169
1961,192
1962,155
1963,173
1964,176
1965,134
1966,140
1967,149
1968,151
1969,148
1970,194
1971,167
1972,198
1973,192
1974,225
1975,354
1976,648
1977,686
1978,578
1979,377
1980,328
1981,271
1982,230
1983,324
1984,313
1985,308
1986,418
1987,527
1988,494
1989,475
1990,560
1991,754
1992,1367
1993,2101
1994,2260
1995,2033
1996,1646
1997,1430
1998,1357
1999,1336
2000,1261
2001,1158
2002,1099
2003,1049
2004,860
2005,802
2006,718
2007,680
2008,654
2009,559
2010,531
2011,469
2012,424
