year,Torrance
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,8
1949,0
1950,10
1951,0
1952,6
1953,9
1954,6
1955,8
1956,7
1957,6
1958,17
1959,19
1960,16
1961,11
1962,11
1963,27
1964,27
1965,24
1966,30
1967,32
1968,55
1969,91
1970,119
1971,119
1972,114
1973,128
1974,118
1975,115
1976,109
1977,105
1978,108
1979,76
1980,85
1981,63
1982,44
1983,43
1984,54
1985,44
1986,57
1987,70
1988,83
1989,81
1990,73
1991,80
1992,77
1993,64
1994,41
1995,52
1996,49
1997,48
1998,51
1999,43
2000,39
2001,91
2002,114
2003,115
2004,77
2005,78
2006,79
2007,72
2008,58
2009,60
2010,51
2011,58
2012,64
