year,Terryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,5
1937,5
1938,5
1939,16
1940,15
1941,12
1942,14
1943,31
1944,33
1945,27
1946,48
1947,47
1948,48
1949,64
1950,52
1951,30
1952,41
1953,43
1954,43
1955,52
1956,47
1957,35
1958,35
1959,46
1960,50
1961,34
1962,44
1963,41
1964,34
1965,31
1966,31
1967,24
1968,24
1969,9
1970,19
1971,22
1972,20
1973,20
1974,5
1975,14
1976,10
1977,11
1978,9
1979,18
1980,5
1981,9
1982,9
1983,10
1984,0
1985,13
1986,13
1987,8
1988,8
1989,9
1990,8
1991,8
1992,13
1993,7
1994,9
1995,5
1996,6
1997,9
1998,6
1999,9
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,10
2008,6
2009,0
2010,0
2011,0
2012,0
