year,Tiffany (F),Tiffany (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000000,0.000000
1934,0.000000,0.000000
1935,0.000000,0.000000
1936,0.000000,0.000000
1937,0.000000,0.000000
1938,0.000000,0.000000
1939,0.000000,0.000000
1940,0.000000,0.000000
1941,0.000000,0.000000
1942,0.000003,0.000000
1943,0.000003,0.000000
1944,0.000005,0.000000
1945,0.000003,0.000000
1946,0.000004,0.000000
1947,0.000004,0.000000
1948,0.000004,0.000000
1949,0.000003,0.000000
1950,0.000005,0.000000
1951,0.000003,0.000000
1952,0.000003,0.000000
1953,0.000002,0.000000
1954,0.000003,0.000000
1955,0.000003,0.000000
1956,0.000003,0.000000
1957,0.000002,0.000000
1958,0.000004,0.000000
1959,0.000003,0.000000
1960,0.000006,0.000000
1961,0.000008,0.000000
1962,0.000043,0.000001
1963,0.000054,0.000002
1964,0.000114,0.000002
1965,0.000156,0.000000
1966,0.000348,0.000001
1967,0.000484,0.000002
1968,0.000542,0.000001
1969,0.000675,0.000003
1970,0.001109,0.000004
1971,0.001577,0.000006
1972,0.001542,0.000008
1973,0.001823,0.000009
1974,0.002131,0.000010
1975,0.002291,0.000012
1976,0.002466,0.000007
1977,0.002268,0.000008
1978,0.002426,0.000008
1979,0.002889,0.000012
1980,0.004711,0.000018
1981,0.004744,0.000022
1982,0.004895,0.000016
1983,0.004608,0.000016
1984,0.004546,0.000019
1985,0.003833,0.000015
1986,0.004072,0.000018
1987,0.004089,0.000014
1988,0.004971,0.000019
1989,0.004089,0.000030
1990,0.003330,0.000012
1991,0.002864,0.000006
1992,0.002531,0.000007
1993,0.002278,0.000006
1994,0.002178,0.000004
1995,0.001894,0.000005
1996,0.001689,0.000002
1997,0.001440,0.000002
1998,0.001254,0.000003
1999,0.001053,0.000002
2000,0.000875,0.000001
2001,0.000719,0.000000
2002,0.000642,0.000000
2003,0.000594,0.000000
2004,0.000512,0.000004
2005,0.000459,0.000000
2006,0.000416,0.000000
2007,0.000406,0.000000
2008,0.000350,0.000000
2009,0.000306,0.000000
2010,0.000279,0.000000
2011,0.000251,0.000000
2012,0.000232,0.000000
2013,0.000194,0.000000
2014,0.000196,0.000000
2015,0.000176,0.000000
2016,0.000152,0.000000
2017,0.000145,0.000000
2018,0.000120,0.000000
2019,0.000120,0.000000
2020,0.000103,0.000000
