year,Teddi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,5
1942,11
1943,11
1944,15
1945,11
1946,7
1947,17
1948,12
1949,8
1950,19
1951,27
1952,25
1953,22
1954,26
1955,40
1956,55
1957,41
1958,49
1959,34
1960,31
1961,38
1962,52
1963,56
1964,33
1965,40
1966,35
1967,28
1968,21
1969,29
1970,25
1971,24
1972,22
1973,20
1974,18
1975,11
1976,16
1977,9
1978,17
1979,11
1980,9
1981,11
1982,15
1983,14
1984,16
1985,18
1986,26
1987,35
1988,25
1989,25
1990,22
1991,18
1992,23
1993,30
1994,37
1995,39
1996,32
1997,23
1998,17
1999,20
2000,14
2001,16
2002,9
2003,11
2004,8
2005,0
2006,9
2007,5
2008,0
2009,0
2010,9
2011,7
2012,11
