year,Theodis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,6
1915,9
1916,15
1917,0
1918,8
1919,20
1920,14
1921,16
1922,20
1923,22
1924,16
1925,15
1926,12
1927,19
1928,27
1929,23
1930,19
1931,28
1932,25
1933,30
1934,40
1935,19
1936,26
1937,31
1938,30
1939,35
1940,39
1941,27
1942,40
1943,29
1944,40
1945,37
1946,38
1947,48
1948,49
1949,47
1950,49
1951,38
1952,58
1953,45
1954,37
1955,61
1956,44
1957,29
1958,50
1959,37
1960,41
1961,31
1962,33
1963,21
1964,27
1965,38
1966,25
1967,33
1968,22
1969,23
1970,27
1971,21
1972,16
1973,24
1974,18
1975,41
1976,20
1977,23
1978,13
1979,34
1980,23
1981,22
1982,17
1983,14
1984,24
1985,20
1986,16
1987,11
1988,7
1989,11
1990,18
1991,11
1992,12
1993,14
1994,9
1995,0
1996,8
1997,10
1998,7
1999,8
2000,7
2001,0
2002,0
2003,10
2004,0
2005,9
2006,7
2007,0
2008,7
2009,0
2010,0
2011,5
2012,5
