year,Tiana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,8
1951,0
1952,0
1953,0
1954,5
1955,0
1956,7
1957,7
1958,8
1959,14
1960,11
1961,24
1962,14
1963,25
1964,20
1965,24
1966,23
1967,21
1968,22
1969,21
1970,25
1971,41
1972,43
1973,37
1974,51
1975,247
1976,270
1977,173
1978,210
1979,302
1980,377
1981,363
1982,361
1983,328
1984,412
1985,335
1986,383
1987,404
1988,445
1989,507
1990,600
1991,648
1992,796
1993,825
1994,947
1995,1025
1996,938
1997,937
1998,1028
1999,937
2000,887
2001,865
2002,784
2003,757
2004,701
2005,667
2006,662
2007,541
2008,480
2009,499
2010,962
2011,817
2012,703
