year,Tami
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,8
1944,10
1945,11
1946,30
1947,37
1948,33
1949,35
1950,26
1951,28
1952,52
1953,59
1954,84
1955,105
1956,128
1957,852
1958,1827
1959,2741
1960,2266
1961,2225
1962,2217
1963,2078
1964,1738
1965,1721
1966,1532
1967,1489
1968,1660
1969,1537
1970,1564
1971,1460
1972,1293
1973,1001
1974,953
1975,832
1976,710
1977,631
1978,624
1979,651
1980,526
1981,454
1982,409
1983,358
1984,296
1985,248
1986,251
1987,174
1988,128
1989,119
1990,88
1991,83
1992,64
1993,52
1994,49
1995,39
1996,49
1997,43
1998,26
1999,29
2000,24
2001,26
2002,21
2003,16
2004,24
2005,13
2006,13
2007,16
2008,9
2009,7
2010,6
2011,10
2012,11
