year,Tyre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,5
1915,0
1916,5
1917,5
1918,5
1919,7
1920,0
1921,6
1922,5
1923,0
1924,9
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,5
1934,5
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,6
1947,0
1948,6
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,8
1960,9
1961,7
1962,7
1963,5
1964,8
1965,5
1966,0
1967,5
1968,0
1969,5
1970,8
1971,7
1972,7
1973,11
1974,19
1975,16
1976,26
1977,22
1978,22
1979,28
1980,13
1981,26
1982,33
1983,31
1984,27
1985,18
1986,27
1987,30
1988,16
1989,40
1990,60
1991,77
1992,84
1993,79
1994,63
1995,86
1996,67
1997,63
1998,95
1999,98
2000,90
2001,62
2002,59
2003,51
2004,39
2005,53
2006,30
2007,55
2008,40
2009,35
2010,32
2011,22
2012,24
