year,Truitt
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,5
1916,5
1917,0
1918,7
1919,0
1920,11
1921,16
1922,9
1923,13
1924,6
1925,6
1926,0
1927,11
1928,0
1929,7
1930,6
1931,0
1932,7
1933,7
1934,7
1935,8
1936,6
1937,6
1938,5
1939,8
1940,8
1941,5
1942,0
1943,10
1944,11
1945,0
1946,10
1947,8
1948,0
1949,10
1950,8
1951,6
1952,7
1953,8
1954,8
1955,0
1956,0
1957,5
1958,13
1959,5
1960,8
1961,9
1962,8
1963,7
1964,6
1965,6
1966,5
1967,0
1968,0
1969,8
1970,6
1971,0
1972,7
1973,7
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,10
1985,0
1986,8
1987,6
1988,6
1989,0
1990,11
1991,7
1992,0
1993,5
1994,7
1995,10
1996,0
1997,0
1998,5
1999,12
2000,14
2001,15
2002,5
2003,11
2004,17
2005,22
2006,20
2007,30
2008,23
2009,34
2010,42
2011,42
2012,51
