year,Toye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,9
1915,0
1916,0
1917,7
1918,6
1919,0
1920,0
1921,0
1922,5
1923,0
1924,6
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,7
1954,7
1955,8
1956,8
1957,8
1958,12
1959,11
1960,13
1961,10
1962,15
1963,12
1964,15
1965,15
1966,9
1967,15
1968,10
1969,10
1970,12
1971,17
1972,17
1973,11
1974,17
1975,8
1976,16
1977,7
1978,8
1979,8
1980,12
1981,12
1982,5
1983,0
1984,0
1985,7
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
