year,Truly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,6
1918,6
1919,6
1920,0
1921,5
1922,7
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,5
1936,5
1937,6
1938,5
1939,6
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,8
1963,0
1964,0
1965,7
1966,0
1967,0
1968,0
1969,7
1970,7
1971,0
1972,5
1973,9
1974,5
1975,0
1976,5
1977,12
1978,0
1979,0
1980,0
1981,5
1982,6
1983,6
1984,0
1985,5
1986,10
1987,0
1988,6
1989,6
1990,0
1991,6
1992,0
1993,0
1994,0
1995,5
1996,7
1997,0
1998,7
1999,8
2000,7
2001,9
2002,10
2003,18
2004,12
2005,8
2006,15
2007,18
2008,16
2009,18
2010,16
2011,24
2012,34
