year,Theodore (F),Theodore (M)
1880,0.000000,0.001151
1881,0.000000,0.000924
1882,0.000000,0.001047
1883,0.000000,0.000853
1884,0.000000,0.000867
1885,0.000000,0.000826
1886,0.000000,0.001010
1887,0.000000,0.000812
1888,0.000000,0.000831
1889,0.000000,0.000799
1890,0.000000,0.000630
1891,0.000000,0.000781
1892,0.000000,0.000715
1893,0.000000,0.000643
1894,0.000000,0.000712
1895,0.000000,0.000593
1896,0.000000,0.000674
1897,0.000000,0.000620
1898,0.000000,0.000737
1899,0.000000,0.000743
1900,0.000000,0.000953
1901,0.000017,0.001301
1902,0.000000,0.001660
1903,0.000013,0.001739
1904,0.000000,0.002067
1905,0.000000,0.001967
1906,0.000012,0.001606
1907,0.000000,0.001530
1908,0.000010,0.001316
1909,0.000016,0.001164
1910,0.000014,0.001171
1911,0.000016,0.001167
1912,0.000008,0.001580
1913,0.000005,0.001452
1914,0.000005,0.001362
1915,0.000004,0.001366
1916,0.000004,0.001366
1917,0.000005,0.001400
1918,0.000007,0.001448
1919,0.000008,0.001623
1920,0.000007,0.001423
1921,0.000003,0.001358
1922,0.000006,0.001405
1923,0.000008,0.001372
1924,0.000006,0.001355
1925,0.000006,0.001383
1926,0.000007,0.001364
1927,0.000010,0.001346
1928,0.000011,0.001289
1929,0.000014,0.001324
1930,0.000009,0.001331
1931,0.000010,0.001268
1932,0.000007,0.001266
1933,0.000006,0.001305
1934,0.000009,0.001214
1935,0.000003,0.001165
1936,0.000004,0.001066
1937,0.000005,0.001086
1938,0.000004,0.001067
1939,0.000005,0.000996
1940,0.000003,0.001002
1941,0.000002,0.000957
1942,0.000002,0.000975
1943,0.000002,0.000926
1944,0.000004,0.000957
1945,0.000002,0.000886
1946,0.000002,0.000818
1947,0.000001,0.000812
1948,0.000003,0.000818
1949,0.000002,0.000872
1950,0.000002,0.000844
1951,0.000002,0.000874
1952,0.000003,0.000858
1953,0.000003,0.000764
1954,0.000003,0.000772
1955,0.000002,0.000740
1956,0.000001,0.000716
1957,0.000002,0.000656
1958,0.000004,0.000606
1959,0.000002,0.000576
1960,0.000003,0.000575
1961,0.000004,0.000555
1962,0.000003,0.000575
1963,0.000002,0.000602
1964,0.000003,0.000559
1965,0.000002,0.000590
1966,0.000002,0.000548
1967,0.000004,0.000548
1968,0.000001,0.000560
1969,0.000003,0.000560
1970,0.000002,0.000507
1971,0.000003,0.000486
1972,0.000000,0.000452
1973,0.000003,0.000445
1974,0.000006,0.000417
1975,0.000002,0.000397
1976,0.000004,0.000387
1977,0.000003,0.000385
1978,0.000004,0.000382
1979,0.000002,0.000372
1980,0.000002,0.000347
1981,0.000003,0.000328
1982,0.000002,0.000340
1983,0.000003,0.000334
1984,0.000001,0.000307
1985,0.000004,0.000339
1986,0.000004,0.000353
1987,0.000003,0.000338
1988,0.000002,0.000335
1989,0.000000,0.000336
1990,0.000000,0.000312
1991,0.000000,0.000281
1992,0.000000,0.000284
1993,0.000000,0.000275
1994,0.000000,0.000252
1995,0.000000,0.000261
1996,0.000000,0.000248
1997,0.000000,0.000264
1998,0.000000,0.000267
1999,0.000000,0.000247
2000,0.000000,0.000247
2001,0.000000,0.000250
2002,0.000000,0.000261
2003,0.000000,0.000254
2004,0.000000,0.000263
2005,0.000000,0.000285
2006,0.000000,0.000287
2007,0.000000,0.000284
2008,0.000000,0.000290
2009,0.000000,0.000325
2010,0.000000,0.000360
2011,0.000000,0.000429
2012,0.000000,0.000533
