year,Tricia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,10
1940,6
1941,14
1942,10
1943,6
1944,15
1945,28
1946,29
1947,35
1948,44
1949,40
1950,30
1951,57
1952,71
1953,137
1954,160
1955,144
1956,170
1957,223
1958,231
1959,268
1960,342
1961,306
1962,308
1963,479
1964,651
1965,555
1966,497
1967,529
1968,924
1969,2991
1970,3140
1971,3486
1972,2620
1973,2393
1974,1978
1975,1803
1976,1436
1977,1259
1978,1255
1979,1215
1980,1014
1981,949
1982,746
1983,638
1984,688
1985,652
1986,649
1987,641
1988,604
1989,525
1990,493
1991,386
1992,341
1993,287
1994,250
1995,184
1996,155
1997,121
1998,141
1999,102
2000,101
2001,71
2002,69
2003,66
2004,49
2005,46
2006,41
2007,39
2008,23
2009,38
2010,24
2011,21
2012,16
