year,Tirzah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,9
1919,0
1920,5
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,10
1962,12
1963,9
1964,0
1965,6
1966,6
1967,10
1968,6
1969,5
1970,8
1971,12
1972,20
1973,14
1974,23
1975,11
1976,23
1977,23
1978,25
1979,22
1980,17
1981,27
1982,21
1983,22
1984,16
1985,23
1986,18
1987,21
1988,25
1989,20
1990,19
1991,20
1992,30
1993,22
1994,30
1995,38
1996,29
1997,33
1998,29
1999,35
2000,40
2001,30
2002,35
2003,46
2004,42
2005,33
2006,48
2007,38
2008,41
2009,54
2010,67
2011,64
2012,63
