year,Tobi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,8
1938,0
1939,8
1940,7
1941,7
1942,12
1943,8
1944,14
1945,12
1946,17
1947,18
1948,16
1949,16
1950,20
1951,27
1952,24
1953,17
1954,29
1955,33
1956,47
1957,39
1958,34
1959,35
1960,36
1961,41
1962,40
1963,66
1964,44
1965,55
1966,62
1967,59
1968,65
1969,78
1970,101
1971,101
1972,119
1973,91
1974,148
1975,161
1976,124
1977,83
1978,73
1979,42
1980,45
1981,39
1982,35
1983,25
1984,30
1985,30
1986,26
1987,29
1988,31
1989,22
1990,29
1991,27
1992,18
1993,22
1994,32
1995,34
1996,34
1997,34
1998,42
1999,29
2000,40
2001,42
2002,45
2003,45
2004,34
2005,38
2006,29
2007,25
2008,29
2009,30
2010,26
2011,29
2012,34
