year,Tomy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,9
1919,0
1920,10
1921,8
1922,7
1923,7
1924,0
1925,9
1926,14
1927,11
1928,9
1929,5
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,8
1941,6
1942,5
1943,0
1944,0
1945,5
1946,5
1947,5
1948,0
1949,0
1950,6
1951,5
1952,6
1953,6
1954,0
1955,0
1956,0
1957,5
1958,8
1959,6
1960,6
1961,5
1962,0
1963,10
1964,0
1965,0
1966,5
1967,0
1968,5
1969,5
1970,0
1971,5
1972,5
1973,5
1974,0
1975,9
1976,0
1977,5
1978,6
1979,8
1980,6
1981,6
1982,7
1983,9
1984,10
1985,12
1986,6
1987,10
1988,0
1989,9
1990,7
1991,10
1992,7
1993,5
1994,8
1995,0
1996,8
1997,6
1998,7
1999,9
2000,8
2001,11
2002,10
2003,5
2004,9
2005,9
2006,5
2007,7
2008,5
2009,0
2010,0
2011,0
2012,0
