year,Tamia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,10
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,11
1959,8
1960,6
1961,5
1962,0
1963,6
1964,5
1965,0
1966,11
1967,14
1968,20
1969,13
1970,10
1971,15
1972,27
1973,26
1974,31
1975,37
1976,45
1977,31
1978,44
1979,39
1980,54
1981,52
1982,36
1983,41
1984,43
1985,38
1986,39
1987,44
1988,51
1989,42
1990,34
1991,41
1992,37
1993,39
1994,33
1995,67
1996,483
1997,579
1998,742
1999,705
2000,663
2001,828
2002,578
2003,654
2004,833
2005,581
2006,511
2007,591
2008,561
2009,399
2010,356
2011,292
2012,275
