year,Tommy (F),Tommy (M)
1880,0.000000,0.000025
1881,0.000000,0.000042
1882,0.000000,0.000032
1883,0.000000,0.000051
1884,0.000000,0.000025
1885,0.000000,0.000029
1886,0.000000,0.000051
1887,0.000000,0.000073
1888,0.000000,0.000033
1889,0.000000,0.000031
1890,0.000000,0.000046
1891,0.000000,0.000028
1892,0.000000,0.000048
1893,0.000000,0.000049
1894,0.000000,0.000041
1895,0.000014,0.000057
1896,0.000000,0.000048
1897,0.000000,0.000043
1898,0.000000,0.000047
1899,0.000000,0.000062
1900,0.000000,0.000093
1901,0.000000,0.000090
1902,0.000000,0.000083
1903,0.000026,0.000115
1904,0.000000,0.000079
1905,0.000021,0.000087
1906,0.000000,0.000065
1907,0.000000,0.000095
1908,0.000012,0.000117
1909,0.000014,0.000115
1910,0.000014,0.000139
1911,0.000000,0.000110
1912,0.000009,0.000092
1913,0.000010,0.000106
1914,0.000010,0.000128
1915,0.000012,0.000105
1916,0.000009,0.000109
1917,0.000011,0.000131
1918,0.000018,0.000137
1919,0.000017,0.000141
1920,0.000010,0.000152
1921,0.000015,0.000171
1922,0.000014,0.000217
1923,0.000012,0.000208
1924,0.000016,0.000238
1925,0.000022,0.000303
1926,0.000022,0.000327
1927,0.000019,0.000379
1928,0.000023,0.000470
1929,0.000020,0.000531
1930,0.000016,0.000624
1931,0.000019,0.000729
1932,0.000016,0.000764
1933,0.000017,0.000815
1934,0.000016,0.000933
1935,0.000016,0.000971
1936,0.000017,0.001015
1937,0.000015,0.001093
1938,0.000021,0.001205
1939,0.000019,0.001190
1940,0.000013,0.001227
1941,0.000016,0.001268
1942,0.000020,0.001292
1943,0.000009,0.001280
1944,0.000018,0.001373
1945,0.000013,0.001300
1946,0.000011,0.001297
1947,0.000015,0.001275
1948,0.000008,0.001222
1949,0.000007,0.001116
1950,0.000007,0.000980
1951,0.000008,0.000972
1952,0.000008,0.000925
1953,0.000008,0.000900
1954,0.000007,0.000855
1955,0.000008,0.000791
1956,0.000008,0.000754
1957,0.000008,0.000876
1958,0.000013,0.000927
1959,0.000011,0.000906
1960,0.000011,0.000887
1961,0.000012,0.000820
1962,0.000009,0.000847
1963,0.000012,0.000883
1964,0.000012,0.000825
1965,0.000017,0.000750
1966,0.000012,0.000709
1967,0.000017,0.000694
1968,0.000014,0.000701
1969,0.000018,0.000647
1970,0.000017,0.000616
1971,0.000014,0.000581
1972,0.000015,0.000565
1973,0.000014,0.000574
1974,0.000010,0.000520
1975,0.000011,0.000515
1976,0.000007,0.000459
1977,0.000008,0.000420
1978,0.000008,0.000416
1979,0.000008,0.000384
1980,0.000006,0.000365
1981,0.000003,0.000351
1982,0.000005,0.000334
1983,0.000006,0.000291
1984,0.000003,0.000279
1985,0.000005,0.000275
1986,0.000004,0.000271
1987,0.000002,0.000274
1988,0.000003,0.000256
1989,0.000002,0.000249
1990,0.000002,0.000248
1991,0.000002,0.000232
1992,0.000002,0.000230
1993,0.000003,0.000217
1994,0.000002,0.000224
1995,0.000002,0.000233
1996,0.000002,0.000236
1997,0.000002,0.000274
1998,0.000000,0.000259
1999,0.000002,0.000260
2000,0.000002,0.000254
2001,0.000002,0.000225
2002,0.000002,0.000214
2003,0.000002,0.000176
2004,0.000002,0.000180
2005,0.000002,0.000163
2006,0.000000,0.000148
2007,0.000000,0.000136
2008,0.000002,0.000134
2009,0.000000,0.000123
2010,0.000000,0.000114
2011,0.000000,0.000101
2012,0.000000,0.000106
2013,0.000000,0.000101
2014,0.000000,0.000090
2015,0.000000,0.000096
2016,0.000000,0.000088
2017,0.000000,0.000097
2018,0.000000,0.000094
2019,0.000002,0.000104
2020,0.000002,0.000098
