year,Thurmon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,13
1913,11
1914,16
1915,25
1916,23
1917,22
1918,25
1919,17
1920,27
1921,22
1922,28
1923,20
1924,27
1925,24
1926,25
1927,28
1928,25
1929,31
1930,32
1931,17
1932,17
1933,23
1934,28
1935,20
1936,20
1937,24
1938,16
1939,24
1940,15
1941,24
1942,22
1943,24
1944,14
1945,17
1946,12
1947,13
1948,14
1949,22
1950,15
1951,14
1952,14
1953,17
1954,13
1955,15
1956,15
1957,8
1958,11
1959,8
1960,9
1961,6
1962,6
1963,11
1964,10
1965,9
1966,5
1967,8
1968,0
1969,9
1970,0
1971,5
1972,5
1973,7
1974,6
1975,7
1976,5
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
