year,Tonja
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,7
1943,8
1944,6
1945,8
1946,15
1947,17
1948,16
1949,22
1950,18
1951,23
1952,34
1953,35
1954,39
1955,43
1956,67
1957,63
1958,90
1959,121
1960,142
1961,196
1962,247
1963,268
1964,299
1965,358
1966,405
1967,511
1968,455
1969,476
1970,451
1971,387
1972,386
1973,317
1974,227
1975,185
1976,143
1977,123
1978,95
1979,101
1980,74
1981,68
1982,65
1983,41
1984,39
1985,38
1986,22
1987,36
1988,28
1989,24
1990,24
1991,15
1992,24
1993,10
1994,14
1995,9
1996,6
1997,7
1998,7
1999,8
2000,10
2001,0
2002,11
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
