year,Tari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,12
1944,0
1945,12
1946,20
1947,19
1948,19
1949,33
1950,52
1951,36
1952,31
1953,35
1954,58
1955,67
1956,77
1957,63
1958,73
1959,118
1960,95
1961,97
1962,111
1963,111
1964,102
1965,83
1966,70
1967,72
1968,51
1969,53
1970,69
1971,50
1972,51
1973,45
1974,44
1975,28
1976,25
1977,21
1978,25
1979,31
1980,21
1981,26
1982,38
1983,22
1984,24
1985,15
1986,26
1987,13
1988,16
1989,15
1990,13
1991,7
1992,10
1993,9
1994,8
1995,11
1996,0
1997,0
1998,0
1999,8
2000,6
2001,0
2002,6
2003,0
2004,8
2005,0
2006,0
2007,7
2008,0
2009,7
2010,0
2011,0
2012,0
