year,Tollie
1880,0
1881,0
1882,0
1883,0
1884,8
1885,0
1886,8
1887,0
1888,9
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,5
1901,6
1902,15
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,9
1910,8
1911,0
1912,10
1913,5
1914,17
1915,10
1916,14
1917,21
1918,19
1919,10
1920,13
1921,14
1922,9
1923,13
1924,11
1925,10
1926,19
1927,20
1928,14
1929,8
1930,5
1931,5
1932,10
1933,8
1934,10
1935,8
1936,8
1937,5
1938,9
1939,10
1940,14
1941,9
1942,5
1943,5
1944,6
1945,5
1946,5
1947,12
1948,6
1949,9
1950,13
1951,7
1952,13
1953,8
1954,7
1955,5
1956,6
1957,10
1958,10
1959,8
1960,8
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,5
1969,0
1970,0
1971,0
1972,6
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,8
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
