year,Teryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,5
1943,12
1944,7
1945,28
1946,25
1947,33
1948,27
1949,39
1950,37
1951,32
1952,33
1953,24
1954,37
1955,43
1956,44
1957,38
1958,29
1959,42
1960,42
1961,32
1962,41
1963,43
1964,25
1965,25
1966,21
1967,28
1968,13
1969,18
1970,21
1971,15
1972,17
1973,14
1974,11
1975,7
1976,6
1977,8
1978,5
1979,9
1980,9
1981,0
1982,16
1983,5
1984,13
1985,5
1986,6
1987,6
1988,6
1989,6
1990,0
1991,0
1992,13
1993,5
1994,0
1995,0
1996,0
1997,0
1998,5
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
