year,Tammy (F),Tammy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000000,0.000000
1934,0.000002,0.000000
1935,0.000004,0.000000
1936,0.000000,0.000000
1937,0.000002,0.000000
1938,0.000003,0.000003
1939,0.000003,0.000000
1940,0.000009,0.000000
1941,0.000006,0.000000
1942,0.000011,0.000000
1943,0.000012,0.000002
1944,0.000016,0.000000
1945,0.000017,0.000000
1946,0.000017,0.000000
1947,0.000024,0.000000
1948,0.000023,0.000000
1949,0.000024,0.000000
1950,0.000027,0.000000
1951,0.000024,0.000000
1952,0.000032,0.000002
1953,0.000046,0.000002
1954,0.000049,0.000000
1955,0.000048,0.000002
1956,0.000063,0.000001
1957,0.001039,0.000008
1958,0.002415,0.000011
1959,0.003298,0.000014
1960,0.003444,0.000013
1961,0.003751,0.000013
1962,0.004150,0.000016
1963,0.005352,0.000012
1964,0.005157,0.000020
1965,0.004965,0.000009
1966,0.005358,0.000018
1967,0.005495,0.000022
1968,0.005934,0.000022
1969,0.005480,0.000023
1970,0.005429,0.000024
1971,0.005143,0.000018
1972,0.004520,0.000019
1973,0.003726,0.000013
1974,0.003039,0.000020
1975,0.002492,0.000015
1976,0.002052,0.000012
1977,0.001671,0.000009
1978,0.001284,0.000007
1979,0.001129,0.000005
1980,0.000910,0.000005
1981,0.000748,0.000003
1982,0.000645,0.000004
1983,0.000515,0.000005
1984,0.000432,0.000004
1985,0.000335,0.000004
1986,0.000283,0.000004
1987,0.000241,0.000004
1988,0.000195,0.000002
1989,0.000154,0.000002
1990,0.000139,0.000003
1991,0.000114,0.000001
1992,0.000115,0.000000
1993,0.000095,0.000000
1994,0.000088,0.000000
1995,0.000075,0.000000
1996,0.000062,0.000000
1997,0.000065,0.000000
1998,0.000069,0.000000
1999,0.000056,0.000001
2000,0.000051,0.000000
2001,0.000051,0.000000
2002,0.000052,0.000000
2003,0.000048,0.000000
2004,0.000043,0.000000
2005,0.000040,0.000000
2006,0.000037,0.000000
2007,0.000030,0.000000
2008,0.000031,0.000000
2009,0.000025,0.000000
2010,0.000019,0.000000
2011,0.000016,0.000000
2012,0.000015,0.000000
2013,0.000015,0.000000
