year,Tonita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,5
1920,0
1921,7
1922,7
1923,0
1924,5
1925,0
1926,0
1927,0
1928,8
1929,6
1930,5
1931,0
1932,6
1933,0
1934,5
1935,15
1936,12
1937,17
1938,15
1939,20
1940,11
1941,11
1942,17
1943,14
1944,0
1945,8
1946,7
1947,16
1948,11
1949,12
1950,13
1951,9
1952,10
1953,16
1954,15
1955,13
1956,8
1957,19
1958,19
1959,19
1960,15
1961,21
1962,21
1963,30
1964,19
1965,50
1966,23
1967,26
1968,27
1969,16
1970,30
1971,19
1972,26
1973,38
1974,25
1975,25
1976,19
1977,16
1978,18
1979,32
1980,18
1981,27
1982,24
1983,10
1984,13
1985,7
1986,13
1987,14
1988,15
1989,12
1990,7
1991,8
1992,6
1993,10
1994,8
1995,8
1996,8
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
