year,Tamiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,6
1919,0
1920,6
1921,9
1922,9
1923,0
1924,8
1925,0
1926,0
1927,7
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,78
1964,29
1965,29
1966,29
1967,45
1968,309
1969,115
1970,133
1971,179
1972,216
1973,179
1974,131
1975,503
1976,256
1977,158
1978,134
1979,54
1980,73
1981,55
1982,38
1983,28
1984,19
1985,19
1986,17
1987,18
1988,17
1989,19
1990,12
1991,9
1992,8
1993,10
1994,12
1995,10
1996,8
1997,0
1998,6
1999,5
2000,5
2001,5
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
