year,Thaddius
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,7
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,6
1955,8
1956,9
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,6
1967,7
1968,8
1969,8
1970,15
1971,13
1972,17
1973,17
1974,6
1975,8
1976,9
1977,7
1978,11
1979,9
1980,7
1981,7
1982,12
1983,10
1984,12
1985,15
1986,17
1987,11
1988,7
1989,18
1990,15
1991,14
1992,8
1993,12
1994,14
1995,10
1996,6
1997,9
1998,7
1999,10
2000,7
2001,12
2002,12
2003,6
2004,11
2005,6
2006,11
2007,8
2008,10
2009,8
2010,10
2011,8
2012,10
