year,Tj
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,6
1922,0
1923,7
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,10
1966,10
1967,6
1968,5
1969,8
1970,14
1971,10
1972,14
1973,10
1974,14
1975,25
1976,26
1977,24
1978,29
1979,39
1980,38
1981,44
1982,57
1983,58
1984,42
1985,54
1986,54
1987,63
1988,74
1989,60
1990,43
1991,53
1992,57
1993,41
1994,39
1995,47
1996,26
1997,44
1998,33
1999,37
2000,35
2001,40
2002,31
2003,47
2004,33
2005,42
2006,39
2007,37
2008,32
2009,41
2010,30
2011,36
2012,42
