year,Tate
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,8
1915,9
1916,17
1917,5
1918,8
1919,0
1920,6
1921,5
1922,8
1923,12
1924,5
1925,7
1926,5
1927,6
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,8
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,5
1944,5
1945,8
1946,7
1947,7
1948,6
1949,6
1950,0
1951,10
1952,9
1953,0
1954,5
1955,0
1956,0
1957,6
1958,5
1959,7
1960,29
1961,25
1962,15
1963,29
1964,23
1965,32
1966,29
1967,30
1968,39
1969,44
1970,54
1971,113
1972,81
1973,64
1974,80
1975,91
1976,91
1977,92
1978,86
1979,66
1980,61
1981,82
1982,50
1983,65
1984,44
1985,67
1986,76
1987,82
1988,78
1989,86
1990,126
1991,146
1992,257
1993,262
1994,291
1995,269
1996,338
1997,380
1998,457
1999,530
2000,606
2001,605
2002,587
2003,692
2004,751
2005,808
2006,746
2007,746
2008,712
2009,660
2010,747
2011,749
2012,782
