year,Tatum
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,34
1974,97
1975,101
1976,89
1977,116
1978,118
1979,86
1980,121
1981,68
1982,53
1983,60
1984,62
1985,68
1986,105
1987,94
1988,76
1989,85
1990,109
1991,126
1992,136
1993,187
1994,209
1995,197
1996,230
1997,449
1998,718
1999,687
2000,718
2001,733
2002,791
2003,832
2004,884
2005,1006
2006,1055
2007,1136
2008,1018
2009,932
2010,1263
2011,1238
2012,1369
