year,Terron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,5
1959,6
1960,9
1961,7
1962,0
1963,12
1964,11
1965,12
1966,18
1967,10
1968,12
1969,21
1970,26
1971,27
1972,38
1973,23
1974,17
1975,33
1976,33
1977,33
1978,44
1979,50
1980,70
1981,56
1982,52
1983,47
1984,54
1985,57
1986,51
1987,52
1988,57
1989,69
1990,78
1991,73
1992,79
1993,57
1994,60
1995,51
1996,66
1997,60
1998,63
1999,47
2000,49
2001,65
2002,32
2003,53
2004,51
2005,40
2006,65
2007,53
2008,54
2009,54
2010,45
2011,44
2012,28
