year,Tommye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,5
1906,7
1907,0
1908,7
1909,0
1910,0
1911,0
1912,6
1913,11
1914,10
1915,16
1916,20
1917,18
1918,25
1919,12
1920,12
1921,23
1922,32
1923,22
1924,25
1925,28
1926,31
1927,30
1928,30
1929,29
1930,25
1931,37
1932,28
1933,26
1934,33
1935,43
1936,35
1937,49
1938,29
1939,36
1940,34
1941,31
1942,51
1943,44
1944,49
1945,47
1946,48
1947,41
1948,44
1949,29
1950,22
1951,33
1952,21
1953,29
1954,27
1955,23
1956,24
1957,12
1958,18
1959,18
1960,17
1961,14
1962,13
1963,10
1964,15
1965,7
1966,7
1967,0
1968,8
1969,0
1970,8
1971,0
1972,0
1973,0
1974,8
1975,0
1976,0
1977,6
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
