year,Terrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,6
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,6
1928,8
1929,5
1930,10
1931,8
1932,6
1933,6
1934,7
1935,18
1936,17
1937,17
1938,18
1939,27
1940,29
1941,42
1942,78
1943,114
1944,116
1945,160
1946,250
1947,293
1948,279
1949,312
1950,321
1951,379
1952,507
1953,552
1954,721
1955,867
1956,866
1957,935
1958,1027
1959,1064
1960,1121
1961,1130
1962,1034
1963,940
1964,805
1965,629
1966,539
1967,476
1968,472
1969,434
1970,415
1971,348
1972,278
1973,245
1974,210
1975,171
1976,172
1977,168
1978,134
1979,118
1980,118
1981,102
1982,101
1983,81
1984,77
1985,88
1986,61
1987,52
1988,52
1989,25
1990,42
1991,43
1992,20
1993,31
1994,22
1995,29
1996,21
1997,25
1998,28
1999,17
2000,11
2001,10
2002,14
2003,14
2004,8
2005,8
2006,5
2007,0
2008,7
2009,5
2010,6
2011,0
2012,0
