year,Tela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,6
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,5
1957,6
1958,0
1959,6
1960,9
1961,9
1962,8
1963,6
1964,12
1965,7
1966,7
1967,11
1968,10
1969,5
1970,14
1971,9
1972,6
1973,0
1974,7
1975,0
1976,13
1977,12
1978,10
1979,11
1980,10
1981,10
1982,11
1983,6
1984,33
1985,45
1986,28
1987,19
1988,20
1989,13
1990,19
1991,19
1992,12
1993,15
1994,14
1995,11
1996,5
1997,32
1998,21
1999,20
2000,13
2001,16
2002,10
2003,6
2004,11
2005,13
2006,10
2007,11
2008,7
2009,0
2010,6
2011,8
2012,0
