year,Toma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,14
1944,9
1945,0
1946,0
1947,12
1948,13
1949,5
1950,7
1951,5
1952,5
1953,0
1954,0
1955,8
1956,7
1957,6
1958,6
1959,0
1960,0
1961,7
1962,0
1963,0
1964,5
1965,0
1966,6
1967,5
1968,0
1969,6
1970,9
1971,5
1972,9
1973,64
1974,105
1975,32
1976,26
1977,18
1978,24
1979,14
1980,6
1981,0
1982,9
1983,0
1984,5
1985,0
1986,0
1987,5
1988,5
1989,5
1990,0
1991,7
1992,5
1993,9
1994,0
1995,9
1996,9
1997,8
1998,11
1999,8
2000,14
2001,8
2002,11
2003,8
2004,6
2005,11
2006,8
2007,0
2008,9
2009,11
2010,12
2011,17
2012,7
