year,Tiara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,5
1961,6
1962,10
1963,11
1964,13
1965,15
1966,16
1967,12
1968,15
1969,25
1970,26
1971,33
1972,34
1973,34
1974,34
1975,49
1976,52
1977,57
1978,63
1979,93
1980,126
1981,263
1982,285
1983,386
1984,400
1985,587
1986,580
1987,675
1988,1206
1989,1279
1990,1171
1991,1156
1992,1161
1993,1226
1994,1093
1995,1277
1996,1141
1997,952
1998,899
1999,831
2000,764
2001,597
2002,532
2003,450
2004,432
2005,487
2006,532
2007,392
2008,291
2009,268
2010,211
2011,213
2012,160
