year,Tanner
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,5
1916,5
1917,0
1918,5
1919,0
1920,0
1921,6
1922,6
1923,0
1924,5
1925,0
1926,0
1927,5
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,8
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,7
1963,9
1964,5
1965,0
1966,7
1967,0
1968,11
1969,9
1970,15
1971,14
1972,19
1973,25
1974,35
1975,47
1976,73
1977,121
1978,169
1979,308
1980,317
1981,278
1982,373
1983,406
1984,414
1985,523
1986,572
1987,731
1988,917
1989,1245
1990,1396
1991,2308
1992,3698
1993,3868
1994,4017
1995,4429
1996,4286
1997,4793
1998,4825
1999,4642
2000,4336
2001,3915
2002,3513
2003,3453
2004,3319
2005,3142
2006,2937
2007,2802
2008,2480
2009,2495
2010,2185
2011,2183
2012,2231
