year,Tamar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,5
1932,0
1933,0
1934,5
1935,5
1936,5
1937,5
1938,8
1939,8
1940,5
1941,5
1942,7
1943,8
1944,11
1945,10
1946,7
1947,10
1948,15
1949,17
1950,17
1951,19
1952,20
1953,14
1954,22
1955,21
1956,27
1957,28
1958,45
1959,35
1960,47
1961,51
1962,54
1963,48
1964,47
1965,76
1966,76
1967,57
1968,72
1969,68
1970,86
1971,84
1972,76
1973,99
1974,115
1975,109
1976,123
1977,148
1978,134
1979,147
1980,112
1981,136
1982,138
1983,145
1984,130
1985,140
1986,106
1987,113
1988,124
1989,120
1990,104
1991,101
1992,113
1993,90
1994,103
1995,113
1996,111
1997,117
1998,121
1999,133
2000,142
2001,123
2002,124
2003,137
2004,109
2005,108
2006,101
2007,115
2008,117
2009,86
2010,88
2011,99
2012,104
