year,Tilford
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,9
1914,8
1915,13
1916,14
1917,17
1918,20
1919,18
1920,18
1921,12
1922,29
1923,16
1924,16
1925,22
1926,8
1927,9
1928,12
1929,20
1930,12
1931,16
1932,12
1933,11
1934,9
1935,0
1936,5
1937,15
1938,7
1939,19
1940,7
1941,6
1942,13
1943,11
1944,11
1945,12
1946,13
1947,10
1948,13
1949,9
1950,6
1951,5
1952,7
1953,10
1954,8
1955,9
1956,0
1957,6
1958,9
1959,5
1960,6
1961,10
1962,0
1963,8
1964,0
1965,0
1966,7
1967,7
1968,7
1969,0
1970,5
1971,0
1972,9
1973,5
1974,0
1975,6
1976,0
1977,8
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
