year,Tasha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,8
1948,7
1949,0
1950,0
1951,10
1952,0
1953,9
1954,11
1955,15
1956,8
1957,22
1958,16
1959,21
1960,26
1961,36
1962,37
1963,47
1964,47
1965,58
1966,214
1967,206
1968,261
1969,370
1970,594
1971,1020
1972,1138
1973,1128
1974,1345
1975,1092
1976,1107
1977,1126
1978,1058
1979,1410
1980,2277
1981,2033
1982,1895
1983,1837
1984,1685
1985,1486
1986,1310
1987,1279
1988,1306
1989,1204
1990,1159
1991,960
1992,806
1993,687
1994,539
1995,463
1996,336
1997,273
1998,193
1999,191
2000,162
2001,120
2002,149
2003,89
2004,94
2005,82
2006,74
2007,65
2008,49
2009,51
2010,29
2011,41
2012,27
