year,Terral
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,7
1941,6
1942,5
1943,9
1944,8
1945,6
1946,14
1947,15
1948,5
1949,15
1950,9
1951,7
1952,6
1953,10
1954,9
1955,16
1956,9
1957,13
1958,17
1959,11
1960,12
1961,12
1962,12
1963,17
1964,7
1965,10
1966,15
1967,6
1968,14
1969,10
1970,6
1971,12
1972,9
1973,0
1974,5
1975,11
1976,5
1977,17
1978,22
1979,10
1980,14
1981,11
1982,11
1983,6
1984,12
1985,12
1986,9
1987,10
1988,8
1989,11
1990,10
1991,7
1992,10
1993,7
1994,9
1995,8
1996,0
1997,7
1998,5
1999,6
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
