year,Tyrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,0
1949,0
1950,6
1951,0
1952,0
1953,5
1954,8
1955,6
1956,6
1957,0
1958,9
1959,9
1960,9
1961,11
1962,10
1963,11
1964,20
1965,16
1966,13
1967,15
1968,29
1969,22
1970,27
1971,28
1972,38
1973,33
1974,35
1975,73
1976,58
1977,57
1978,69
1979,135
1980,134
1981,208
1982,219
1983,257
1984,492
1985,466
1986,466
1987,533
1988,521
1989,485
1990,485
1991,547
1992,676
1993,625
1994,500
1995,541
1996,553
1997,599
1998,498
1999,508
2000,464
2001,414
2002,418
2003,408
2004,359
2005,334
2006,350
2007,292
2008,289
2009,278
2010,276
2011,226
2012,213
