year,Teal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,14
1958,28
1959,21
1960,28
1961,35
1962,24
1963,19
1964,21
1965,23
1966,9
1967,10
1968,20
1969,10
1970,21
1971,10
1972,8
1973,12
1974,12
1975,8
1976,8
1977,14
1978,16
1979,29
1980,35
1981,40
1982,27
1983,39
1984,40
1985,61
1986,53
1987,42
1988,61
1989,61
1990,65
1991,70
1992,63
1993,64
1994,71
1995,55
1996,47
1997,29
1998,23
1999,28
2000,13
2001,11
2002,12
2003,12
2004,9
2005,11
2006,10
2007,10
2008,11
2009,14
2010,16
2011,10
2012,17
