year,Tevis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,5
1915,0
1916,0
1917,7
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,0
1953,5
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,12
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,15
1969,0
1970,8
1971,12
1972,14
1973,6
1974,7
1975,5
1976,9
1977,22
1978,15
1979,12
1980,12
1981,14
1982,11
1983,9
1984,11
1985,10
1986,9
1987,8
1988,16
1989,17
1990,15
1991,16
1992,16
1993,17
1994,18
1995,16
1996,12
1997,14
1998,13
1999,15
2000,10
2001,9
2002,7
2003,10
2004,9
2005,9
2006,0
2007,7
2008,9
2009,6
2010,6
2011,0
2012,7
